OBJECTID,image_risk_score
34861,0.37791666666666673
34862,0.09833333333333334
34864,0.27949999999999997
34865,0.3895
34866,0.4095000000000001
34867,0.1945
34874,0.24675000000000002
34875,0.29933333333333334
34876,0.4180833333333334
34877,0.3545000000000001
34878,0.56675
34879,0.37750000000000006
34880,0.3684166666666667
34881,0.4198333333333334
34882,0.5131666666666668
34885,0.16200000000000003
34889,0.18558333333333332
34890,0.19933333333333333
34891,0.05266666666666667
34894,0.14016666666666666
34897,0.324
34901,0.24191666666666667
34902,0.28366666666666673
34903,0.4584166666666668
34904,0.4564166666666668
34905,0.3900833333333334
34906,0.5425833333333334
34907,0.44041666666666673
34908,0.41600000000000004
34909,0.5190000000000001
34911,0.5190000000000001
34912,0.3415
34914,0.6910000000000001
34923,0.29075
34924,0.43100000000000005
34929,0.35200000000000004
34934,0.3345
34943,0.24333333333333335
34944,0.28975
34945,0.18566666666666665
34946,0.16483333333333333
34948,0.18566666666666665
34949,0.2175
34950,0.15683333333333335
34952,0.18566666666666665
34953,0.4184166666666667
34956,0.26583333333333337
34958,0.35775000000000007
34959,0.3764166666666668
34960,0.4008333333333334
34961,0.32933333333333337
34962,0.30933333333333335
34964,0.32525000000000004
34965,0.21566666666666667
34966,0.19408333333333333
34969,0.4376666666666667
34971,0.3584166666666667
34972,0.23150000000000004
34973,0.4883333333333334
34974,0.22516666666666665
34975,0.44800000000000006
34982,0.3442500000000001
34983,0.33241666666666675
34984,0.4045
34986,0.32800000000000007
34995,0.3681666666666667
34996,0.28025000000000005
34998,0.2811666666666667
34999,0.36683333333333346
35005,0.30183333333333334
35008,0.43850000000000006
35010,0.31500000000000006
35014,0.41575000000000006
35015,0.22499999999999998
35016,0.22850000000000004
35017,0.04758333333333334
35018,0.22466666666666665
35019,0.22533333333333333
35023,0.26333333333333336
35024,0.07191666666666667
35025,0.27866666666666673
35027,0.17766666666666667
35029,0.4224166666666668
35032,0.24383333333333335
35033,0.42600000000000005
35035,0.5448333333333334
35037,0.4345000000000001
35038,0.4833333333333334
35039,0.186
35040,0.1991666666666667
35041,0.028333333333333335
35042,0.07266666666666667
35045,0.14850000000000002
35046,0.05391666666666667
35047,0.06433333333333334
35048,0.16425
35050,0.45241666666666674
35051,0.4244166666666667
35052,0.24425000000000002
35053,0.3716666666666667
35054,0.43566666666666676
35059,0.51725
35063,0.34375000000000006
35064,0.3686666666666667
35066,0.3229166666666667
35067,0.3229166666666667
35068,0.5345
35069,0.43433333333333335
35070,0.57675
35073,0.2624166666666667
35074,0.161
35075,0.16216666666666668
35076,0.22716666666666668
35077,0.2023333333333333
35078,0.14016666666666666
35080,0.5152500000000001
35081,0.5674166666666667
35082,0.45925000000000005
35084,0.24308333333333332
35085,0.48783333333333334
35087,0.23541666666666672
35088,0.3418333333333334
35089,0.2738333333333334
35090,0.3681666666666667
35091,0.3563333333333334
35092,0.3761666666666667
35095,0.1731666666666667
35096,0.18725000000000003
35097,0.31500000000000006
35101,0.056499999999999995
35104,0.6345833333333334
35105,0.5335000000000001
35111,0.28550000000000003
35112,0.4118333333333334
35113,0.2145833333333333
35114,0.23016666666666666
35117,0.44233333333333336
35118,0.395
35119,0.42858333333333337
35120,0.41441666666666677
35122,0.08949999999999998
35123,0.24916666666666668
35125,0.2103333333333333
35127,0.23824999999999996
35128,0.3431666666666667
35129,0.31450000000000006
35133,0.23741666666666666
35134,0.47816666666666674
35136,0.4355000000000001
35137,0.22299999999999995
35138,0.3558333333333334
35140,0.06458333333333333
35145,0.036
35149,0.156
35153,0.5184166666666666
35155,0.3561666666666667
35156,0.41950000000000004
35157,0.2605833333333334
35158,0.18399999999999997
35159,0.26575000000000004
35160,0.25575000000000003
35161,0.2351666666666667
35162,0.2511666666666667
35163,0.40491666666666676
35164,0.1345
35166,0.241
35167,0.16016666666666665
35168,0.04016666666666667
35171,0.18399999999999997
35172,0.24783333333333335
35183,0.015999999999999997
35184,0.20966666666666664
35189,0.3278333333333333
35190,0.33116666666666666
35191,0.4362500000000001
35192,0.2539166666666667
35193,0.18316666666666667
35197,0.27
35198,0.34416666666666673
35199,0.42600000000000005
35200,0.3160833333333334
35201,0.2243333333333333
35202,0.48083333333333345
35208,0.48700000000000004
35213,0.31391666666666673
35214,0.3659166666666667
35215,0.31791666666666674
35217,0.3240833333333334
35218,0.6118333333333333
35219,0.20525
35220,0.19833333333333333
35222,0.4704166666666667
35223,0.24116666666666664
35226,0.4118333333333334
35227,0.34975
35229,0.27616666666666667
35230,0.14016666666666666
35231,0.016666666666666666
35232,0.32066666666666666
35233,0.033999999999999996
35234,0.16433333333333333
35236,0.5119166666666667
35237,0.20483333333333337
35242,0.26783333333333337
35243,0.25225000000000003
35244,0.3736666666666667
35245,0.15683333333333335
35248,0.33333333333333337
35249,0.24933333333333335
35252,0.4127500000000001
35261,0.5860833333333334
35263,0.4534166666666667
35265,0.4573333333333335
35268,0.41016666666666673
35269,0.22166666666666662
35270,0.25450000000000006
35271,0.26650000000000007
35272,0.3232500000000001
35273,0.3768333333333334
35274,0.20825
35275,0.18933333333333333
35276,0.18483333333333332
35277,0.041499999999999995
35278,0.43566666666666676
35279,0.22499999999999998
35280,0.3033333333333334
35281,0.19383333333333333
35282,0.15683333333333335
35283,0.14083333333333334
35285,0.17650000000000002
35286,0.044333333333333336
35287,0.32675000000000004
35288,0.32325000000000004
35290,0.53425
35291,0.24716666666666667
35292,0.2691666666666667
35294,0.4288333333333334
35295,0.18316666666666667
35296,0.05399999999999999
35297,0.05483333333333333
35298,0.3220833333333334
35299,0.10250000000000001
35300,0.07633333333333334
35301,0.23883333333333331
35302,0.0215
35303,0.09316666666666666
35304,0.020166666666666666
35306,0.020166666666666666
35307,0.015999999999999997
35310,0.015999999999999997
35311,0.025666666666666664
35312,0.04816666666666666
35313,0.015999999999999997
35314,0.17850000000000002
35315,0.3291666666666667
35316,0.32500000000000007
35318,0.33233333333333337
35319,0.2606666666666667
35320,0.136
35323,0.17616666666666664
35324,0.023999999999999994
35325,0.1585
35328,0.07233333333333333
35329,0.05683333333333333
35330,0.0735
35333,0.20950000000000002
35334,0.18483333333333332
35335,0.25450000000000006
35338,0.45591666666666675
35339,0.0215
35340,0.036
35342,0.2185833333333333
35343,0.4533333333333334
35346,0.0485
35348,0.28458333333333335
35349,0.2748333333333334
35350,0.18483333333333332
35351,0.044333333333333336
35352,0.028499999999999998
35353,0.2878333333333334
35354,0.02975
35355,0.19016666666666668
35356,0.18433333333333332
35357,0.21766666666666665
35358,0.321
35359,0.20083333333333334
35361,0.18433333333333332
35364,0.19658333333333333
35365,0.6552500000000001
35372,0.26916666666666667
35374,0.036
35375,0.2441666666666667
35376,0.17525000000000002
35381,0.036
35382,0.07816666666666666
35383,0.17266666666666666
35390,0.14566666666666667
35391,0.16433333333333333
35392,0.04016666666666667
35394,0.3488333333333334
35395,0.4668333333333335
35396,0.4628333333333333
35397,0.2758333333333334
35398,0.43300000000000005
35401,0.3200833333333334
35403,0.2663333333333333
35404,0.27233333333333337
35405,0.044333333333333336
35408,0.5676666666666668
35410,0.3315000000000001
35411,0.3165
35416,0.19016666666666668
35417,0.2356666666666667
35430,0.36100000000000004
35435,0.18666666666666668
35436,0.05266666666666667
35439,0.19633333333333328
35440,0.1935
35442,0.161
35443,0.19874999999999998
35445,0.2023333333333333
35449,0.0
35456,0.39900000000000013
35457,0.47183333333333344
35464,0.37750000000000006
35465,0.39150000000000007
35466,0.2591666666666667
35467,0.4541666666666668
35470,0.3772500000000001
35471,0.21575
35475,0.4424166666666668
35476,0.39125000000000004
35477,0.2965833333333334
35479,0.35825000000000007
35480,0.28308333333333335
35481,0.29283333333333333
35482,0.37408333333333343
35483,0.3660833333333334
35484,0.3008333333333334
35485,0.19875000000000004
35486,0.17041666666666666
35487,0.31575000000000003
35496,0.32975000000000004
35497,0.21783333333333335
35498,0.2773333333333334
35499,0.24174999999999996
35505,0.052500000000000005
35506,0.18066666666666667
35507,0.24133333333333332
35509,0.17816666666666667
35510,0.025666666666666664
35511,0.03649999999999999
35512,0.2805
35513,0.16433333333333333
35515,0.15666666666666668
35516,0.252
35517,0.4426666666666667
35519,0.30058333333333337
35520,0.321
35526,0.20916666666666664
35527,0.22666666666666663
35529,0.062333333333333324
35530,0.17766666666666667
35533,0.19266666666666665
35534,0.02
35537,0.21066666666666667
35538,0.044333333333333336
35541,0.26225000000000004
35542,0.20249999999999999
35543,0.2711666666666667
35544,0.3776666666666667
35545,0.044333333333333336
35546,0.4128333333333334
35550,0.3988333333333334
35551,0.09000000000000001
35552,0.17350000000000002
35574,0.17833333333333332
35581,0.18433333333333335
35588,0.5144166666666667
35590,0.2283333333333333
35591,0.1723333333333333
35592,0.2411666666666667
35593,0.19016666666666668
35600,0.26633333333333337
35604,0.37775000000000003
35605,0.25233333333333335
35611,0.21816666666666668
35612,0.20833333333333334
35613,0.23266666666666666
35614,0.14850000000000002
35615,0.17375000000000002
35616,0.1655833333333333
35617,0.0485
35618,0.21666666666666665
35619,0.044333333333333336
35620,0.058499999999999996
35621,0.020166666666666666
35622,0.18466666666666667
35624,0.09816666666666667
35630,0.25233333333333335
35631,0.18233333333333335
35632,0.16233333333333336
35635,0.20433333333333334
35636,0.24766666666666667
35638,0.24766666666666667
35642,0.39949999999999997
35643,0.5447500000000001
35644,0.19791666666666669
35646,0.19449999999999998
35648,0.4889166666666667
35650,0.3115833333333333
35653,0.39250000000000007
35655,0.3606666666666667
35656,0.3524166666666667
35657,0.32841666666666675
35660,0.19308333333333333
35661,0.45341666666666675
35662,0.18816666666666668
35663,0.4568333333333334
35668,0.1985
35670,0.22899999999999998
35671,0.2715
35672,0.29208333333333336
35674,0.2023333333333333
35676,0.3753333333333334
35679,0.26416666666666666
35680,0.2684166666666667
35681,0.025666666666666664
35682,0.17816666666666667
35683,0.181
35684,0.206
35685,0.053500000000000006
35688,0.20808333333333334
35689,0.057666666666666665
35690,0.15333333333333332
35691,0.18233333333333335
35692,0.24233333333333335
35696,0.16983333333333334
35697,0.08033333333333333
35699,0.16808333333333336
35700,0.2223333333333333
35704,0.09933333333333332
35707,0.11666666666666667
35711,0.03816666666666666
35712,0.015999999999999997
35713,0.03816666666666666
35714,0.15950000000000003
35715,0.15950000000000003
35716,0.004166666666666667
35717,0.0
35719,0.0
35720,0.009666666666666667
35721,0.029583333333333333
35722,0.017666666666666667
35723,0.03266666666666666
35724,0.015999999999999997
35725,0.03266666666666666
35727,0.0125
35728,0.020166666666666666
35729,0.23450000000000004
35730,0.19141666666666668
35732,0.13266666666666665
35733,0.04516666666666666
35734,0.19266666666666662
35735,0.236
35736,0.236
35738,0.36350000000000005
35739,0.10033333333333333
35740,0.18183333333333335
35741,0.12616666666666668
35746,0.17683333333333334
35747,0.1765
35748,0.20766666666666667
35750,0.161
35751,0.15683333333333335
35752,0.03266666666666666
35753,0.0
35754,0.18583333333333335
35755,0.05333333333333333
35757,0.034666666666666665
35758,0.2351666666666667
35759,0.044333333333333336
35761,0.06933333333333333
35762,0.15433333333333335
35763,0.06483333333333333
35764,0.0485
35765,0.07350000000000001
35766,0.14016666666666666
35767,0.03633333333333333
35768,0.05683333333333333
35769,0.05283333333333333
35770,0.20216666666666663
35771,0.12849999999999998
35772,0.21866666666666662
35773,0.05233333333333333
35774,0.004166666666666667
35775,0.17766666666666667
35776,0.2023333333333333
35777,0.028499999999999998
35778,0.08266666666666667
35779,0.3558333333333334
35780,0.19649999999999998
35782,0.05683333333333333
35783,0.17600000000000002
35784,0.044333333333333336
35785,0.015999999999999997
35786,0.008333333333333333
35787,0.17766666666666667
35788,0.04016666666666667
35789,0.024333333333333332
35791,0.11216666666666666
35794,0.25
35795,0.15266666666666664
35796,0.25558333333333333
35797,0.0845
35798,0.2566666666666667
35799,0.08183333333333334
35800,0.04933333333333333
35801,0.14433333333333334
35802,0.05683333333333333
35803,0.14633333333333332
35804,0.1145
35805,0.08800000000000001
35806,0.024166666666666666
35807,0.164
35808,0.17683333333333334
35809,0.18066666666666667
35810,0.2245
35811,0.4106666666666667
35812,0.16641666666666666
35813,0.22158333333333335
35814,0.18066666666666667
35815,0.19233333333333333
35816,0.029166666666666664
35817,0.14350000000000002
35818,0.06808333333333333
35819,0.02
35820,0.06774999999999999
35821,0.15266666666666667
35822,0.29008333333333336
35823,0.22625
35824,0.12433333333333332
35826,0.24700000000000003
35830,0.14216666666666666
35831,0.37891666666666673
35833,0.4024166666666667
35834,0.5281666666666667
35835,0.24891666666666667
35836,0.39975
35837,0.33358333333333334
35838,0.04016666666666667
35840,0.17616666666666664
35843,0.31950000000000006
35844,0.3800833333333334
35848,0.3182500000000001
35849,0.28500000000000003
35850,0.35775
35852,0.171
35853,0.028499999999999998
35857,0.14983333333333335
35873,0.2195
35879,0.186
35880,0.0965
35881,0.239
35882,0.04741666666666666
35884,0.39483333333333337
35885,0.403
35886,0.4912500000000001
35887,0.46658333333333346
35888,0.09283333333333334
35889,0.40725000000000006
35890,0.33825000000000005
35891,0.17683333333333334
35902,0.3325
35903,0.5410833333333334
35904,0.3126666666666667
35905,0.43000000000000005
35907,0.4019166666666667
35911,0.28550000000000003
35912,0.43350000000000005
35914,0.29375
35915,0.0485
35917,0.062333333333333324
35918,0.23366666666666663
35921,0.39025000000000004
35922,0.2466666666666667
35923,0.38925000000000004
35927,0.3151666666666667
35928,0.2121666666666667
35929,0.29250000000000004
35938,0.26875
35939,0.32925000000000004
35940,0.22566666666666668
35941,0.26916666666666667
35943,0.16566666666666666
35944,0.26891666666666664
35945,0.2136666666666667
35946,0.17266666666666666
35947,0.0485
35949,0.1685
35950,0.041499999999999995
35952,0.22991666666666666
35957,0.16775
35958,0.036
35959,0.04016666666666667
35960,0.04016666666666667
35961,0.06
35966,0.186
35967,0.041
35968,0.15683333333333335
35969,0.16458333333333336
35971,0.1685
35976,0.11250000000000002
35977,0.05941666666666666
35978,0.22066666666666668
35979,0.0
35982,0.2716666666666666
35987,0.03649999999999999
35989,0.19033333333333333
35990,0.1731666666666667
35992,0.164
35993,0.487
35998,0.4273333333333334
36002,0.4631666666666667
36004,0.07616666666666666
36005,0.04016666666666667
36006,0.04016666666666667
36007,0.17800000000000002
36008,0.11566666666666667
36009,0.06641666666666667
36013,0.04816666666666666
36014,0.028499999999999998
36016,0.05266666666666667
36017,0.0485
36018,0.05683333333333333
36019,0.5085833333333334
36020,0.04341666666666667
36021,0.016666666666666666
36022,0.0
36024,0.04341666666666667
36025,0.020166666666666666
36026,0.036166666666666666
36027,0.3390833333333334
36028,0.30683333333333335
36029,0.18525000000000003
36030,0.30166666666666675
36031,0.016666666666666666
36032,0.3736666666666667
36033,0.21033333333333332
36038,0.23099999999999998
36039,0.3285833333333334
36045,0.3453333333333334
36046,0.2988333333333334
36050,0.2849166666666667
36052,0.2815
36053,0.2161666666666667
36054,0.13241666666666668
36055,0.1861666666666667
36056,0.2734166666666667
36060,0.20933333333333334
36064,0.04816666666666666
36066,0.044333333333333336
36067,0.044333333333333336
36068,0.044333333333333336
36069,0.16016666666666665
36070,0.04416666666666666
36071,0.25158333333333327
36072,0.15408333333333335
36073,0.16016666666666665
36074,0.15808333333333335
36078,0.05683333333333333
36079,0.2743333333333333
36081,0.335
36082,0.199
36083,0.0
36084,0.036
36086,0.0
36087,0.156
36088,0.156
36089,0.0485
36092,0.08558333333333333
36093,0.028333333333333335
36094,0.16433333333333333
36095,0.02
36096,0.02
36097,0.036
36098,0.036
36099,0.029666666666666668
36100,0.16433333333333333
36101,0.03216666666666666
36102,0.0485
36103,0.013499999999999998
36104,0.16433333333333333
36111,0.013833333333333333
36112,0.036
36114,0.27266666666666667
36115,0.04566666666666666
36116,0.025666666666666664
36117,0.28766666666666674
36118,0.020166666666666666
36119,0.02
36120,0.036
36121,0.02
36122,0.152
36123,0.08016666666666666
36124,0.05399999999999999
36125,0.08433333333333333
36126,0.40866666666666673
36127,0.2065
36128,0.25416666666666665
36129,0.18566666666666667
36130,0.011999999999999997
36131,0.038000000000000006
36133,0.20016666666666666
36134,0.20925
36136,0.17266666666666666
36137,0.25833333333333336
36138,0.044333333333333336
36139,0.21700000000000003
36140,0.4406666666666667
36141,0.22675
36143,0.20083333333333336
36146,0.04016666666666667
36148,0.1723333333333333
36149,0.04016666666666667
36150,0.05683333333333333
36151,0.19816666666666666
36152,0.044333333333333336
36153,0.19483333333333336
36155,0.0405
36156,0.036
36157,0.04016666666666667
36158,0.0485
36159,0.05266666666666667
36160,0.1723333333333333
36161,0.17749999999999996
36162,0.05066666666666666
36163,0.048666666666666664
36164,0.17650000000000002
36165,0.0445
36166,0.16433333333333333
36167,0.028333333333333335
36168,0.036
36170,0.037500000000000006
36171,0.14850000000000002
36172,0.06716666666666667
36173,0.20224999999999999
36174,0.0125
36175,0.136
36177,0.4335833333333334
36179,0.0485
36180,0.036
36181,0.128
36182,0.156
36183,0.3606666666666667
36184,0.152
36185,0.28958333333333336
36186,0.3679166666666667
36187,0.2306666666666667
36188,0.17266666666666666
36190,0.05683333333333333
36191,0.0485
36193,0.04016666666666667
36194,0.04016666666666667
36195,0.14016666666666666
36196,0.05266666666666667
36197,0.17650000000000002
36198,0.056499999999999995
36199,0.09783333333333333
36200,0.044333333333333336
36202,0.14716666666666667
36203,0.05283333333333333
36204,0.06225
36205,0.0325
36206,0.17650000000000002
36207,0.024166666666666666
36208,0.18983333333333335
36209,0.028333333333333335
36211,0.036
36212,0.04033333333333333
36214,0.1815
36215,0.17350000000000002
36218,0.15266666666666667
36219,0.025
36221,0.17350000000000002
36222,0.17350000000000002
36223,0.18316666666666667
36224,0.18316666666666667
36225,0.2572500000000001
36226,0.15233333333333332
36229,0.016666666666666666
36231,0.20933333333333334
36232,0.024333333333333332
36233,0.04583333333333334
36236,0.04933333333333333
36237,0.028833333333333332
36238,0.17350000000000002
36241,0.15266666666666667
36242,0.026333333333333334
36243,0.03266666666666666
36245,0.14433333333333334
36246,0.028499999999999998
36247,0.028499999999999998
36249,0.23225
36251,0.19566666666666668
36252,0.20933333333333334
36253,0.25083333333333335
36254,0.07766666666666666
36255,0.161
36256,0.14716666666666667
36257,0.0485
36259,0.18833333333333335
36260,0.05941666666666666
36261,0.05891666666666667
36262,0.21250000000000002
36264,0.4308333333333334
36265,0.1741666666666667
36266,0.03683333333333333
36268,0.20833333333333334
36270,0.22083333333333333
36272,0.22566666666666668
36273,0.18516666666666667
36275,0.19016666666666668
36276,0.3454166666666667
36278,0.26683333333333337
36279,0.0685
36280,0.1865
36281,0.4098333333333334
36282,0.25983333333333325
36283,0.35291666666666677
36284,0.26683333333333337
36285,0.17908333333333332
36286,0.04016666666666667
36287,0.036
36288,0.044333333333333336
36289,0.4168333333333334
36290,0.09849999999999999
36291,0.09966666666666667
36292,0.051166666666666666
36296,0.156
36298,0.3057500000000001
36302,0.22566666666666668
36307,0.22783333333333336
36308,0.34775000000000006
36309,0.26975
36311,0.10033333333333333
36312,0.4278333333333334
36313,0.3171666666666667
36314,0.23841666666666667
36315,0.041499999999999995
36316,0.43750000000000006
36317,0.5078333333333335
36320,0.30350000000000005
36321,0.4580000000000001
36324,0.2891666666666667
36325,0.3091666666666667
36326,0.17033333333333334
36327,0.21733333333333335
36328,0.16483333333333333
36329,0.1716666666666667
36331,0.21916666666666668
36332,0.21916666666666668
36333,0.38891666666666674
36334,0.28833333333333333
36338,0.2998333333333334
36339,0.17350000000000002
36341,0.03266666666666666
36342,0.06025
36344,0.17575000000000002
36345,0.04933333333333333
36346,0.29800000000000004
36347,0.04833333333333334
36349,0.03266666666666666
36350,0.06
36352,0.47458333333333347
36353,0.4139166666666667
36354,0.3780833333333334
36356,0.4181666666666667
36361,0.24825000000000003
36362,0.07733333333333334
36364,0.14850000000000002
36367,0.06433333333333334
36368,0.18933333333333333
36369,0.20933333333333332
36370,0.17650000000000002
36371,0.21358333333333335
36372,0.18516666666666667
36373,0.05399999999999999
36374,0.17233333333333334
36375,0.26633333333333337
36376,0.08408333333333332
36377,0.2183333333333333
36378,0.14416666666666667
36380,0.4249166666666667
36381,0.161
36383,0.26316666666666666
36384,0.17233333333333334
36385,0.21066666666666664
36386,0.16433333333333333
36387,0.04016666666666667
36389,0.08600000000000001
36390,0.2381666666666667
36392,0.20099999999999998
36393,0.156
36394,0.17433333333333334
36395,0.1685
36396,0.16433333333333333
36398,0.24266666666666667
36399,0.31833333333333336
36401,0.3118333333333334
36403,0.05266666666666667
36406,0.2606666666666667
36407,0.3360000000000001
36410,0.30133333333333334
36412,0.6070833333333334
36413,0.25833333333333336
36419,0.23666666666666664
36420,0.3325000000000001
36425,0.18233333333333335
36427,0.25566666666666665
36430,0.28858333333333336
36431,0.27375000000000005
36432,0.28858333333333336
36435,0.23450000000000001
36437,0.3405
36438,0.3250833333333334
36439,0.22241666666666665
36440,0.3275
36441,0.2564166666666667
36442,0.032333333333333325
36443,0.044
36444,0.14016666666666666
36445,0.023999999999999994
36446,0.2881666666666667
36449,0.1815
36452,0.19666666666666663
36480,0.3085833333333334
36481,0.23233333333333336
36485,0.26516666666666666
36486,0.3852500000000001
36487,0.34208333333333335
36488,0.33408333333333334
36489,0.4215000000000001
36490,0.24958333333333332
36491,0.2295833333333333
36495,0.45975000000000005
36496,0.23233333333333334
36499,0.33425000000000005
36501,0.19716666666666668
36502,0.17766666666666667
36503,0.028499999999999998
36504,0.24558333333333332
36505,0.41241666666666676
36510,0.016166666666666666
36516,0.34950000000000003
36517,0.35458333333333336
36520,0.2891666666666667
36522,0.38733333333333336
36527,0.4664166666666667
36530,0.3125
36531,0.45675000000000004
36532,0.3945833333333334
36535,0.44116666666666676
36536,0.4224166666666668
36537,0.24216666666666667
36539,0.07350000000000001
36540,0.4859166666666667
36542,0.2308333333333333
36544,0.17766666666666667
36545,0.08033333333333333
36546,0.05233333333333333
36547,0.14016666666666666
36548,
36549,
36550,
36553,
36556,
36558,
36559,
36560,
36561,
36562,
36563,
36564,
36565,
36566,
36567,
36570,
36571,
36573,
36575,
36576,
36577,
36582,
36583,
36589,
36591,
36592,0.3991666666666667
36593,
36597,
36598,
36599,
36604,
36605,
36606,
36607,
36608,
36609,
36610,
36611,
36612,
36613,
36614,
36615,
36620,
36626,
36628,
36629,
36630,
36631,
36632,
36633,
36634,
36635,
36636,
36637,
36638,
36639,
36642,
36643,
36649,
36651,
36652,0.12
36654,0.23741666666666666
36655,0.14433333333333334
36656,0.02
36657,0.004166666666666667
36658,0.0125
36659,0.18200000000000002
36662,0.181
36663,0.17366666666666666
36664,0.096
36665,0.03216666666666666
36666,0.02
36667,0.04016666666666667
36668,0.015999999999999997
36669,0.16433333333333333
36670,0.22550000000000003
36671,0.31441666666666673
36672,0.181
36676,0.27183333333333337
36679,0.44391666666666674
36680,0.20683333333333334
36684,0.402
36685,0.39891666666666675
36686,0.3621666666666667
36687,0.19158333333333333
36688,0.17766666666666667
36689,0.24991666666666668
36690,0.19974999999999998
36694,0.19574999999999998
36695,0.2255833333333333
36696,0.28900000000000003
36697,0.32625
36702,0.16016666666666665
36703,0.38691666666666674
36704,0.18016666666666667
36705,0.16016666666666665
36706,0.14358333333333334
36707,0.20033333333333334
36708,0.16016666666666665
36709,0.053500000000000006
36710,0.07616666666666666
36713,0.004166666666666667
36714,0.08600000000000001
36715,0.2980833333333334
36716,0.41958333333333336
36717,0.3415
36718,0.32766666666666666
36719,0.36550000000000005
36721,0.19816666666666666
36723,0.29591666666666666
36724,0.34425000000000006
36726,0.23700000000000002
36727,0.051166666666666666
36729,0.07216666666666667
36730,0.04016666666666667
36731,0.32866666666666666
36732,0.47916666666666663
36733,0.036
36735,0.09616666666666666
36736,0.068
36738,0.23683333333333334
36739,0.02
36740,0.05266666666666667
36741,0.14016666666666666
36743,0.27316666666666667
36744,0.15566666666666668
36747,0.2265833333333333
36748,0.19816666666666669
36751,0.16816666666666666
36752,0.036
36753,0.1945
36755,0.036
36756,0.19258333333333333
36757,0.015999999999999997
36768,0.2828333333333334
36769,0.32600000000000007
36773,0.08266666666666665
36774,0.3458333333333334
36777,0.4074166666666667
36780,0.397
36784,0.374
36791,0.4195000000000001
36792,0.4003333333333334
36794,0.24216666666666664
36795,0.4494166666666667
36796,0.32016666666666665
36797,0.35325000000000006
36798,0.4980833333333334
36799,0.16425
36800,0.243
36802,0.036
36805,0.24983333333333335
36806,0.33083333333333337
36807,0.3466666666666667
36809,0.2634166666666667
36811,0.22483333333333333
36812,0.2526666666666667
36813,0.3594166666666668
36814,0.29008333333333336
36815,0.2189166666666667
36816,0.18025000000000002
36817,0.09066666666666666
36819,0.27016666666666667
36820,0.16666666666666666
36822,0.32133333333333336
36824,0.3803333333333334
36825,0.336
36826,0.4633333333333334
36827,0.14433333333333334
36832,0.30100000000000005
36833,0.30100000000000005
36836,0.3350833333333334
36839,0.32883333333333337
36841,0.10266666666666666
36842,0.24083333333333334
36843,0.18899999999999997
36844,0.1439166666666667
36845,0.4251666666666667
36846,0.5025000000000001
36848,0.3090833333333334
36849,0.39458333333333345
36850,0.3150833333333334
36852,0.2881666666666667
36853,0.38350000000000006
36854,0.04325
36855,0.5040833333333333
36857,0.21900000000000003
36858,0.5208333333333334
36859,0.3613333333333334
36860,0.3493333333333334
36863,0.5436666666666667
36866,0.4305833333333334
36867,0.5581666666666667
36868,0.39225000000000004
36869,0.12666666666666668
36871,0.03216666666666666
36872,0.14700000000000002
36873,0.17350000000000002
36877,0.30800000000000005
36878,0.03649999999999999
36881,0.24108333333333332
36882,0.44875000000000004
36883,0.161
36884,0.2663333333333334
36887,0.5205833333333334
36888,0.1999166666666667
36892,0.2833333333333333
36894,0.2806666666666667
36898,0.20875
36901,0.25016666666666665
36902,0.02
36904,0.03266666666666666
36905,0.11641666666666667
36906,0.3772500000000001
36907,0.41741666666666677
36913,0.22591666666666665
36914,0.40133333333333343
36915,0.24591666666666667
36916,0.3700833333333334
36917,0.2220833333333333
36918,0.40875
36919,0.20908333333333334
36922,0.20566666666666664
36926,0.19799999999999995
36928,0.2828333333333334
36929,0.21991666666666665
36930,0.036
36934,0.036
36935,0.07933333333333334
36940,0.1615
36946,0.11766666666666667
36947,0.148
36948,0.34866666666666674
36949,0.1
36952,0.036
36953,0.13633333333333333
36964,0.18399999999999997
36965,0.2245
36966,0.35766666666666674
36971,0.015999999999999997
36996,0.19649999999999998
37000,0.48383333333333345
37002,0.29558333333333336
37003,0.3136666666666667
37004,0.41641666666666677
37010,0.24941666666666668
37012,0.22941666666666666
37013,0.3720833333333334
37014,0.21266666666666667
37017,0.16233333333333336
37018,0.033999999999999996
37020,0.07116666666666666
37050,0.26983333333333337
37051,0.06191666666666666
37084,0.4684166666666667
37087,0.27566666666666667
37088,0.2898333333333334
37100,0.21983333333333335
37119,0.21183333333333332
37135,0.16233333333333336
37138,0.02
37139,0.068
37161,0.21591666666666665
37163,0.24341666666666667
37166,0.036
37174,0.20666666666666664
37176,0.036
37185,0.048
37187,0.161
37190,0.19616666666666663
37197,0.2573333333333333
37202,0.27149999999999996
37205,0.21300000000000002
37208,0.02983333333333333
37223,0.22850000000000004
37224,0.05433333333333333
37225,0.22749999999999998
37226,0.036
37228,0.036
37230,0.03216666666666666
37233,0.036
37235,0.027999999999999997
37236,0.036
37245,0.015999999999999997
37255,0.19633333333333336
37258,0.38733333333333336
37259,0.26925000000000004
37260,0.2659166666666667
37276,0.18433333333333332
37293,0.02
37301,0.156
37302,0.036
37304,0.39475000000000005
37318,0.044
37328,0.2534166666666667
37329,0.044333333333333336
37330,0.027999999999999997
37331,0.04016666666666667
37332,0.04558333333333334
37366,0.036
37372,0.18400000000000002
37376,0.041499999999999995
37377,0.047
37384,0.13999999999999999
37387,0.0055000000000000005
37402,0.10775
37404,0.18966666666666665
37409,0.19999999999999998
37411,0.20600000000000002
