OBJECTID,image_risk_score
34995,0.35125000000000006
34996,0.27716666666666673
34998,0.27625000000000005
34999,0.3538333333333334
35005,0.28725000000000006
35008,0.42250000000000004
35010,0.30350000000000005
35014,0.41541666666666677
35015,0.2425
35016,0.22525
35017,0.04541666666666667
35018,0.22183333333333333
35019,0.2243333333333333
35023,0.25625000000000003
35024,0.07691666666666666
35025,0.27
35027,0.17149999999999999
35029,0.41291666666666677
35032,0.23925
35033,0.4095000000000001
35035,0.5273333333333334
35037,0.4277500000000001
35038,0.46466666666666673
35039,0.179
35040,0.19683333333333333
35041,0.0275
35042,0.079
35045,0.14525
35046,0.06066666666666666
35047,0.0715
35048,0.1504166666666667
35050,0.44758333333333333
35051,0.4155833333333333
35052,0.23041666666666671
35053,0.35508333333333336
35054,0.42050000000000004
35059,0.49416666666666675
35063,0.3341666666666667
35064,0.35025000000000006
35066,0.3117500000000001
35067,0.3117500000000001
35068,0.5151666666666668
35069,0.4120833333333334
35070,0.5740000000000002
35073,0.2519166666666667
35074,0.15650000000000003
35075,0.15999999999999998
35076,0.22425
35077,0.19849999999999995
35078,0.13774999999999998
35080,0.4930000000000001
35081,0.546
35082,0.44625000000000004
35084,0.23691666666666666
35085,0.46833333333333343
35087,0.22966666666666669
35088,0.3324166666666667
35089,0.2655833333333334
35090,0.35175000000000006
35091,0.34858333333333347
35092,0.36375
35095,0.17224999999999996
35096,0.1806666666666667
35097,0.3087500000000001
35101,0.06724999999999999
35104,0.6090833333333333
35105,0.5116666666666667
35111,0.28175000000000006
35112,0.4010000000000001
35113,0.21166666666666661
35114,0.22775
35117,0.4304166666666667
35118,0.3880833333333334
35119,0.41775000000000007
35120,0.40091666666666675
35122,0.09808333333333333
35123,0.24858333333333332
35125,0.21799999999999997
35127,0.23641666666666666
35128,0.3315
35129,0.30275
35133,0.23266666666666666
35134,0.45908333333333345
35136,0.42908333333333337
35137,0.22449999999999998
35138,0.34725000000000006
35140,0.07516666666666666
35145,0.044
35149,0.15400000000000003
35153,0.4960833333333334
35155,0.34883333333333344
35156,0.40875000000000006
35157,0.2581666666666667
35158,0.18599999999999997
35159,0.25941666666666674
35160,0.24941666666666673
35161,0.23275
35162,0.24675000000000002
35163,0.39591666666666675
35164,0.13775000000000004
35166,0.23958333333333331
35167,0.15775
35168,0.047749999999999994
35171,0.18599999999999997
35172,0.24300000000000002
35183,0.023999999999999994
35184,0.20949999999999996
35189,0.3160833333333334
35190,0.31775000000000003
35191,0.41966666666666674
35192,0.2509166666666667
35193,0.1765
35197,0.26100000000000007
35198,0.32925000000000004
35199,0.4123333333333334
35200,0.3169166666666667
35201,0.24149999999999996
35202,0.46925000000000006
35208,0.47558333333333336
35213,0.30516666666666675
35214,0.35975
35215,0.31116666666666676
35217,0.31491666666666673
35218,0.5886666666666667
35219,0.19691666666666668
35220,0.19749999999999998
35222,0.4568333333333334
35223,0.24025
35226,0.4015000000000001
35227,0.3419166666666667
35229,0.26875000000000004
35230,0.13774999999999998
35231,0.015
35232,0.31025
35233,0.040249999999999994
35234,0.16149999999999998
35236,0.4874166666666668
35237,0.19675000000000004
35242,0.26050000000000006
35243,0.2426666666666667
35244,0.3768333333333334
35245,0.15275
35248,0.3219166666666667
35249,0.24400000000000005
35252,0.4111666666666668
35261,0.5629166666666667
35263,0.44016666666666676
35265,0.4518333333333334
35268,0.39475000000000005
35269,0.22749999999999998
35270,0.24774999999999997
35271,0.26175000000000004
35272,0.31666666666666676
35273,0.3631666666666667
35274,0.20641666666666666
35275,0.184
35276,0.18474999999999997
35277,0.048999999999999995
35278,0.42475000000000007
35279,0.2425
35280,0.29625000000000007
35281,0.19249999999999995
35282,0.15275
35283,0.12875
35285,0.17724999999999996
35286,0.05149999999999999
35287,0.3265000000000001
35288,0.31091666666666673
35290,0.5113333333333334
35291,0.24425
35292,0.26225000000000004
35294,0.41625000000000006
35295,0.1765
35296,0.06025
35297,0.059
35298,0.3131666666666667
35299,0.1255
35300,0.09949999999999999
35301,0.255
35302,0.028999999999999995
35303,0.10224999999999998
35304,0.027749999999999993
35306,0.027749999999999993
35307,0.023999999999999994
35310,0.023999999999999994
35311,0.032749999999999994
35312,0.05974999999999999
35313,0.023999999999999994
35314,0.17525000000000002
35315,0.32225000000000004
35316,0.3158333333333334
35318,0.31983333333333336
35319,0.2555
35320,0.134
35323,0.18175
35324,0.03599999999999999
35325,0.16324999999999998
35328,0.08349999999999999
35329,0.06275
35330,0.097
35333,0.2080833333333333
35334,0.18474999999999997
35335,0.25125000000000003
35338,0.4405833333333334
35339,0.028999999999999995
35340,0.044
35342,0.21766666666666662
35343,0.43641666666666673
35346,0.055249999999999994
35348,0.29666666666666663
35349,0.27325000000000005
35350,0.18474999999999997
35351,0.05149999999999999
35352,0.03524999999999999
35353,0.28125000000000006
35354,0.03691666666666666
35355,0.18775000000000003
35356,0.1815
35357,0.21149999999999997
35358,0.3110000000000001
35359,0.19874999999999998
35361,0.1815
35364,0.19025000000000003
35365,0.62925
35372,0.24625
35374,0.044
35375,0.23975000000000002
35376,0.17191666666666666
35381,0.044
35382,0.08975
35383,0.16899999999999998
35390,0.14275
35391,0.16149999999999998
35392,0.047749999999999994
35394,0.35041666666666665
35395,0.4551666666666667
35396,0.4486666666666667
35397,0.26725000000000004
35398,0.4259166666666667
35401,0.31291666666666673
35403,0.264
35404,0.278
35405,0.05149999999999999
35408,0.5486666666666666
35410,0.32600000000000007
35411,0.30866666666666676
35416,0.18275000000000002
35417,0.22849999999999998
35430,0.34516666666666673
35435,0.20116666666666666
35436,0.059
35439,0.19949999999999996
35440,0.18774999999999997
35442,0.15650000000000003
35443,0.2054166666666667
35445,0.19849999999999995
35449,0.0
35456,0.3860000000000001
35457,0.4580833333333334
35464,0.3682500000000001
35465,0.3802500000000001
35466,0.25225000000000003
35467,0.43916666666666676
35470,0.3680000000000001
35471,0.21516666666666662
35475,0.43966666666666676
35476,0.37800000000000006
35477,0.28766666666666674
35479,0.3490000000000001
35480,0.2861666666666667
35481,0.28525
35482,0.3643333333333334
35483,0.3563333333333334
35484,0.2950000000000001
35485,0.19316666666666665
35486,0.15791666666666668
35487,0.3079166666666667
35496,0.3274166666666667
35497,0.21450000000000002
35498,0.27625
35499,0.24341666666666667
35505,0.059
35506,0.18099999999999997
35507,0.238
35509,0.174
35510,0.032749999999999994
35511,0.047249999999999986
35512,0.27625000000000005
35513,0.16149999999999998
35515,0.15499999999999997
35516,0.23925000000000002
35517,0.4294166666666667
35519,0.2906666666666667
35520,0.314
35526,0.21624999999999997
35527,0.22924999999999995
35529,0.06774999999999999
35530,0.17149999999999999
35533,0.189
35534,0.02
35537,0.20525
35538,0.05149999999999999
35541,0.2584166666666667
35542,0.20925
35543,0.26625
35544,0.36650000000000005
35545,0.05149999999999999
35546,0.4020000000000001
35550,0.3880833333333334
35551,0.11424999999999999
35552,0.16775
35574,0.16249999999999998
35581,0.17775000000000002
35588,0.49566666666666676
35590,0.22674999999999998
35591,0.17349999999999996
35592,0.23349999999999999
35593,0.18275000000000002
35600,0.2655
35604,0.36116666666666675
35605,0.24375000000000002
35611,0.21474999999999997
35612,0.21149999999999997
35613,0.231
35614,0.14525
35615,0.17291666666666664
35616,0.16316666666666668
35617,0.055249999999999994
35618,0.235
35619,0.05149999999999999
35620,0.06774999999999999
35621,0.027749999999999993
35622,0.18474999999999997
35624,0.10474999999999998
35630,0.23983333333333334
35631,0.17775000000000002
35632,0.15775
35635,0.2015
35636,0.2415
35638,0.2415
35642,0.38575000000000004
35643,0.5338333333333334
35644,0.19516666666666665
35646,0.19349999999999998
35648,0.4705000000000001
35650,0.3087500000000001
35653,0.3810833333333334
35655,0.35600000000000004
35656,0.3371666666666667
35657,0.31516666666666676
35660,0.189
35661,0.4392500000000001
35662,0.18974999999999997
35663,0.4480833333333334
35668,0.19025000000000003
35670,0.22849999999999998
35671,0.26175000000000004
35672,0.2809166666666667
35674,0.19849999999999995
35676,0.3641666666666667
35679,0.264
35680,0.26416666666666666
35681,0.032749999999999994
35682,0.174
35683,0.1765
35684,0.199
35685,0.057749999999999996
35688,0.1994166666666667
35689,0.06149999999999999
35690,0.14
35691,0.17775000000000002
35692,0.23450000000000001
35696,0.16649999999999998
35697,0.1055
35699,0.15866666666666668
35700,0.21849999999999994
35704,0.09899999999999999
35707,0.145
35711,0.044
35712,0.023999999999999994
35713,0.044
35714,0.15525
35715,0.15525
35716,0.00375
35717,0.0
35719,0.0
35720,0.00875
35721,0.029166666666666667
35722,0.020749999999999998
35723,0.03899999999999999
35724,0.023999999999999994
35725,0.03899999999999999
35727,0.01125
35728,0.027749999999999993
35729,0.23125
35730,0.18441666666666667
35732,0.139
35733,0.05024999999999999
35734,0.19899999999999998
35735,0.22900000000000004
35736,0.22900000000000004
35738,0.3548333333333334
35739,0.1255
35740,0.17525000000000002
35741,0.14675
35746,0.17275000000000001
35747,0.17724999999999996
35748,0.2015
35750,0.15650000000000003
35751,0.15275
35752,0.03899999999999999
35753,0.0
35754,0.18124999999999997
35755,0.05999999999999999
35757,0.031249999999999997
35758,0.23025
35759,0.05149999999999999
35761,0.074
35762,0.15650000000000003
35763,0.07474999999999998
35764,0.055249999999999994
35765,0.07775
35766,0.13774999999999998
35767,0.0395
35768,0.06275
35769,0.056749999999999995
35770,0.20574999999999996
35771,0.13524999999999998
35772,0.22549999999999998
35773,0.0635
35774,0.00375
35775,0.17149999999999999
35776,0.19849999999999995
35777,0.03524999999999999
35778,0.089
35779,0.34675000000000006
35780,0.19724999999999995
35782,0.06275
35783,0.174
35784,0.05149999999999999
35785,0.023999999999999994
35786,0.0075
35787,0.17149999999999999
35788,0.047749999999999994
35789,0.03149999999999999
35791,0.14575
35794,0.235
35795,0.157
35796,0.2559166666666666
35797,0.10924999999999999
35798,0.251
35799,0.08524999999999999
35800,0.05399999999999999
35801,0.14150000000000001
35802,0.06275
35803,0.14800000000000002
35804,0.11925000000000001
35805,0.092
35806,0.02375
35807,0.16999999999999998
35808,0.17275000000000001
35809,0.18099999999999997
35810,0.22349999999999998
35811,0.3960000000000001
35812,0.1619166666666667
35813,0.21641666666666665
35814,0.18099999999999997
35815,0.19349999999999995
35816,0.026249999999999996
35817,0.15025
35818,0.07441666666666666
35819,0.02
35820,0.07316666666666666
35821,0.14900000000000002
35822,0.28400000000000003
35823,0.22266666666666665
35824,0.1315
35826,0.23400000000000004
35830,0.17825000000000002
35831,0.3697500000000001
35833,0.39100000000000007
35834,0.5038333333333334
35835,0.2434166666666667
35836,0.3875
35837,0.3215
35838,0.047749999999999994
35840,0.18175
35843,0.31525000000000003
35844,0.37116666666666676
35848,0.3161666666666667
35849,0.2773333333333334
35850,0.3266666666666667
35852,0.15708333333333332
35853,0.03524999999999999
35857,0.14650000000000002
35873,0.21233333333333332
35879,0.179
35880,0.0965
35881,0.25275
35882,0.05766666666666666
35884,0.3838333333333334
35885,0.3903333333333334
35886,0.4750000000000001
35887,0.4560833333333334
35888,0.11674999999999999
35889,0.3954166666666668
35890,0.3297500000000001
35891,0.17275000000000001
35902,0.3223333333333334
35903,0.5184166666666666
35904,0.3001666666666667
35905,0.4183333333333334
35907,0.3896666666666667
35911,0.2760000000000001
35912,0.42075000000000007
35914,0.29141666666666677
35915,0.055249999999999994
35917,0.06774999999999999
35918,0.2318333333333333
35921,0.3771666666666667
35922,0.24100000000000005
35923,0.37191666666666673
35927,0.3056666666666667
35928,0.20375000000000004
35929,0.28225000000000006
35938,0.27949999999999997
35939,0.3166666666666667
35940,0.21550000000000002
35941,0.2634166666666667
35943,0.16275
35944,0.25375000000000003
35945,0.21075
35946,0.16899999999999998
35947,0.055249999999999994
35949,0.16525
35950,0.048999999999999995
35952,0.22466666666666663
35957,0.16316666666666668
35958,0.044
35959,0.047749999999999994
35960,0.047749999999999994
35961,0.08
35966,0.179
35967,0.04649999999999999
35968,0.15275
35969,0.15416666666666667
35971,0.16525
35976,0.14125
35977,0.06566666666666666
35978,0.21025
35979,0.0
35982,0.26983333333333337
35987,0.047249999999999986
35989,0.18974999999999997
35990,0.17224999999999996
35992,0.16599999999999998
35993,0.47858333333333336
35998,0.4130000000000001
36002,0.45041666666666674
36004,0.08024999999999999
36005,0.047749999999999994
36006,0.047749999999999994
36007,0.18
36008,0.11849999999999997
36009,0.07191666666666666
36013,0.05974999999999999
36014,0.03524999999999999
36016,0.059
36017,0.055249999999999994
36018,0.06275
36019,0.5004166666666667
36020,0.04166666666666667
36021,0.015
36022,0.0
36024,0.04166666666666667
36025,0.027749999999999993
36026,0.041749999999999995
36027,0.3271666666666667
36028,0.2964166666666667
36029,0.18191666666666667
36030,0.2900833333333334
36031,0.015
36032,0.3678333333333334
36033,0.20975
36038,0.22708333333333328
36039,0.3195000000000001
36045,0.33858333333333335
36046,0.29675000000000007
36050,0.2806666666666667
36052,0.2843333333333333
36053,0.21275
36054,0.12791666666666668
36055,0.18275000000000002
36056,0.27091666666666675
36060,0.20650000000000002
36064,0.05974999999999999
36066,0.05149999999999999
36067,0.05149999999999999
36068,0.05149999999999999
36069,0.15775
36070,0.05374999999999999
36071,0.25216666666666665
36072,0.1484166666666667
36073,0.15775
36074,0.1544166666666667
36078,0.06275
36079,0.2615
36081,0.32675000000000004
36082,0.19849999999999998
36083,0.0
36084,0.044
36086,0.0
36087,0.15400000000000003
36088,0.15400000000000003
36089,0.055249999999999994
36092,0.09025
36093,0.0275
36094,0.16149999999999998
36095,0.02
36096,0.02
36097,0.044
36098,0.044
36099,0.02875
36100,0.16149999999999998
36101,0.03575
36102,0.055249999999999994
36103,0.016999999999999998
36104,0.16149999999999998
36111,0.0125
36112,0.044
36114,0.26525
36115,0.05274999999999999
36116,0.032749999999999994
36117,0.28675000000000006
36118,0.027749999999999993
36119,0.02
36120,0.044
36121,0.02
36122,0.14800000000000002
36123,0.10774999999999998
36124,0.06025
36125,0.11149999999999999
36126,0.39250000000000007
36127,0.20724999999999996
36128,0.23875000000000002
36129,0.18275000000000002
36130,0.017999999999999995
36131,0.036250000000000004
36133,0.19774999999999998
36134,0.20791666666666664
36136,0.16899999999999998
36137,0.25350000000000006
36138,0.05149999999999999
36139,0.21474999999999997
36140,0.42300000000000004
36141,0.22341666666666668
36143,0.19475000000000003
36146,0.047749999999999994
36148,0.17349999999999996
36149,0.047749999999999994
36150,0.06275
36151,0.194
36152,0.05149999999999999
36153,0.19474999999999998
36155,0.04325
36156,0.044
36157,0.047749999999999994
36158,0.055249999999999994
36159,0.059
36160,0.17349999999999996
36161,0.18175
36162,0.055249999999999994
36163,0.053
36164,0.17724999999999996
36165,0.049249999999999995
36166,0.16149999999999998
36167,0.0275
36168,0.044
36170,0.03375
36171,0.14525
36172,0.07075000000000001
36173,0.19816666666666666
36174,0.01125
36175,0.134
36177,0.41758333333333336
36179,0.055249999999999994
36180,0.044
36181,0.13
36182,0.15400000000000003
36183,0.35600000000000004
36184,0.14800000000000002
36185,0.28016666666666673
36186,0.3559166666666667
36187,0.23099999999999998
36188,0.16899999999999998
36190,0.06275
36191,0.055249999999999994
36193,0.047749999999999994
36194,0.047749999999999994
36195,0.13774999999999998
36196,0.059
36197,0.17724999999999996
36198,0.06724999999999999
36199,0.10474999999999998
36200,0.05149999999999999
36202,0.1725
36203,0.056749999999999995
36204,0.06816666666666665
36205,0.03125
36206,0.17724999999999996
36207,0.02375
36208,0.18724999999999997
36209,0.0275
36211,0.044
36212,0.0455
36214,0.17974999999999997
36215,0.16775
36218,0.14900000000000002
36219,0.0225
36221,0.16775
36222,0.16775
36223,0.1765
36224,0.1765
36225,0.2559166666666667
36226,0.15349999999999997
36229,0.015
36231,0.20400000000000001
36232,0.03149999999999999
36233,0.041249999999999995
36236,0.05399999999999999
36237,0.030749999999999996
36238,0.16775
36241,0.14900000000000002
36242,0.02375
36243,0.03899999999999999
36245,0.14150000000000001
36246,0.03524999999999999
36247,0.03524999999999999
36249,0.2306666666666667
36251,0.18775000000000003
36252,0.20400000000000001
36253,0.27125
36254,0.08149999999999999
36255,0.15650000000000003
36256,0.1725
36257,0.055249999999999994
36259,0.18749999999999997
36260,0.06566666666666666
36261,0.06316666666666666
36262,0.20608333333333334
36264,0.4163333333333334
36265,0.17375
36266,0.042749999999999996
36268,0.2075
36270,0.23875
36272,0.21950000000000003
36273,0.18024999999999997
36275,0.18775000000000003
36276,0.3381666666666667
36278,0.26275000000000004
36279,0.07525
36280,0.18974999999999997
36281,0.39283333333333337
36282,0.2578333333333333
36283,0.34516666666666673
36284,0.26275000000000004
36285,0.18016666666666664
36286,0.047749999999999994
36287,0.044
36288,0.05149999999999999
36289,0.40225000000000005
36290,0.10525
36291,0.123
36292,0.057749999999999996
36296,0.15400000000000003
36298,0.3194166666666667
36302,0.2255833333333333
36307,0.22849999999999995
36308,0.3365
36309,0.264
36311,0.1255
36312,0.41258333333333336
36313,0.3102500000000001
36314,0.23591666666666666
36315,0.048999999999999995
36316,0.4250000000000001
36317,0.49050000000000005
36320,0.3047500000000001
36321,0.4429166666666667
36324,0.29000000000000004
36325,0.29725000000000007
36326,0.16974999999999998
36327,0.21025
36328,0.16474999999999998
36329,0.17099999999999999
36331,0.21725
36332,0.21725
36333,0.36866666666666675
36334,0.2785000000000001
36338,0.28925000000000006
36339,0.16775
36341,0.03899999999999999
36342,0.06441666666666666
36344,0.17516666666666664
36345,0.05399999999999999
36346,0.28725000000000006
36347,0.0675
36349,0.03899999999999999
36350,0.08
36352,0.46941666666666676
36353,0.4025
36354,0.38291666666666674
36356,0.4073333333333334
36361,0.24416666666666667
36362,0.08233333333333333
36364,0.14525
36367,0.0715
36368,0.184
36369,0.20400000000000001
36370,0.17724999999999996
36371,0.2044166666666667
36372,0.18024999999999997
36373,0.06025
36374,0.17349999999999996
36375,0.26800000000000007
36376,0.09266666666666665
36377,0.22174999999999997
36378,0.13375
36380,0.41975000000000007
36381,0.15650000000000003
36383,0.2565
36384,0.17349999999999996
36385,0.21099999999999997
36386,0.16149999999999998
36387,0.047749999999999994
36389,0.10825
36390,0.23400000000000004
36392,0.1965
36393,0.15400000000000003
36394,0.174
36395,0.16525
36396,0.16149999999999998
36398,0.239
36399,0.30800000000000005
36401,0.30758333333333343
36403,0.059
36406,0.261
36407,0.32200000000000006
36410,0.28900000000000003
36412,0.5824166666666667
36413,0.2471666666666667
36419,0.21499999999999997
36420,0.32250000000000006
36425,0.18349999999999997
36427,0.24483333333333335
36430,0.2781666666666667
36431,0.26741666666666675
36432,0.2781666666666667
36435,0.22925
36437,0.32450000000000007
36438,0.3111666666666667
36439,0.22041666666666668
36440,0.3128333333333334
36441,0.25241666666666673
36442,0.04349999999999999
36443,0.05599999999999999
36444,0.13774999999999998
36445,0.03599999999999999
36446,0.28075000000000006
36449,0.17974999999999997
36452,0.19499999999999995
36480,0.30216666666666675
36481,0.22775
36485,0.2708333333333333
36486,0.37466666666666676
36487,0.3297500000000001
36488,0.32175000000000004
36489,0.4073333333333334
36490,0.2659166666666667
36491,0.24591666666666667
36495,0.44141666666666673
36496,0.22849999999999995
36499,0.32725000000000004
36501,0.21158333333333335
36502,0.17149999999999999
36503,0.03524999999999999
36504,0.24341666666666667
36505,0.40291666666666676
36510,0.021749999999999995
36516,0.33875000000000005
36517,0.34625000000000006
36520,0.28250000000000003
36522,0.37066666666666664
36527,0.4527500000000001
36530,0.30683333333333335
36531,0.43925000000000003
36532,0.3833333333333334
36535,0.42816666666666675
36536,0.40833333333333344
36537,0.23775000000000002
36539,0.07775
36540,0.47125000000000006
36542,0.23374999999999999
36544,0.17149999999999999
36545,0.1055
36546,0.0635
36547,0.13774999999999998
36548,
36549,
36550,
36553,
36556,
36558,
36559,
36560,
36561,
36562,
36563,
36564,
36565,
36566,
36567,
36570,
36571,
36573,
36575,
36576,
36577,
36582,
36583,
36589,
36591,
36592,0.3897500000000001
36593,
36597,
36598,
36599,
36604,
36605,
36606,
36607,
36608,
36609,
36610,
36611,
36612,
36613,
36614,
36615,
36620,
36626,
36628,
36629,
36630,
36631,
36632,
36633,
36634,
36635,
36636,
36637,
36638,
36639,
36642,
36643,
36649,
36651,
36652,0.11
36654,0.23266666666666666
36655,0.1495
36656,0.02
36657,0.00375
36658,0.01125
36659,0.18224999999999997
36662,0.1765
36663,0.17475
36664,0.124
36665,0.03575
36666,0.02
36667,0.047749999999999994
36668,0.023999999999999994
36669,0.16149999999999998
36670,0.22550000000000003
36671,0.3081666666666667
36672,0.1765
36676,0.26525
36679,0.4304166666666667
36680,0.19774999999999998
36684,0.3901666666666667
36685,0.3869166666666667
36686,0.35275000000000006
36687,0.19141666666666665
36688,0.17149999999999999
36689,0.24391666666666664
36690,0.19191666666666668
36694,0.19516666666666663
36695,0.22741666666666666
36696,0.28450000000000003
36697,0.3394166666666667
36702,0.15775
36703,0.37391666666666673
36704,0.17775000000000002
36705,0.15775
36706,0.14741666666666667
36707,0.21549999999999997
36708,0.15775
36709,0.057749999999999996
36710,0.10175
36713,0.00375
36714,0.094
36715,0.29316666666666674
36716,0.39041666666666675
36717,0.334
36718,0.31125
36719,0.34875000000000006
36721,0.19474999999999998
36723,0.28975
36724,0.3332500000000001
36726,0.23249999999999998
36727,0.057749999999999996
36729,0.09575
36730,0.047749999999999994
36731,0.31633333333333336
36732,0.4585833333333334
36733,0.044
36735,0.12175
36736,0.092
36738,0.23275
36739,0.02
36740,0.059
36741,0.13774999999999998
36743,0.26883333333333337
36744,0.15525
36747,0.22966666666666663
36748,0.19974999999999996
36751,0.16974999999999998
36752,0.044
36753,0.18983333333333335
36755,0.044
36756,0.19716666666666663
36757,0.023999999999999994
36768,0.2758333333333334
36769,0.31558333333333344
36773,0.089
36774,0.33725000000000005
36777,0.3946666666666667
36780,0.3895833333333334
36784,0.37858333333333344
36791,0.4122500000000001
36792,0.39250000000000007
36794,0.26
36795,0.4305
36796,0.30775
36797,0.3476666666666667
36798,0.47966666666666674
36799,0.1504166666666667
36800,0.22875
36802,0.044
36805,0.24533333333333335
36806,0.32325000000000004
36807,0.33775000000000005
36809,0.2526666666666667
36811,0.21900000000000003
36812,0.249
36813,0.3497500000000001
36814,0.2829166666666667
36815,0.21666666666666662
36816,0.17441666666666672
36817,0.09524999999999999
36819,0.26275000000000004
36820,0.16724999999999998
36822,0.3088333333333334
36824,0.3638333333333334
36825,0.3244166666666667
36826,0.44658333333333344
36827,0.14150000000000001
36832,0.29275000000000007
36833,0.29275000000000007
36836,0.3311666666666667
36839,0.31550000000000006
36841,0.10666666666666666
36842,0.25875000000000004
36843,0.18849999999999997
36844,0.1716666666666667
36845,0.40458333333333335
36846,0.4809166666666667
36848,0.3031666666666667
36849,0.38291666666666674
36850,0.3071666666666667
36852,0.279
36853,0.3672500000000001
36854,0.05391666666666666
36855,0.4830833333333334
36857,0.21349999999999997
36858,0.4982500000000001
36859,0.3438333333333334
36860,0.33583333333333343
36863,0.5183333333333334
36866,0.41791666666666677
36867,0.5353333333333334
36868,0.38150000000000006
36869,0.14925
36871,0.03575
36872,0.14400000000000002
36873,0.16775
36877,0.29900000000000004
36878,0.047249999999999986
36881,0.23725
36882,0.4384166666666667
36883,0.15650000000000003
36884,0.26258333333333334
36887,0.5085000000000001
36888,0.19891666666666666
36892,0.275
36894,0.2720000000000001
36898,0.20891666666666664
36901,0.258
36902,0.02
36904,0.03899999999999999
36905,0.11691666666666667
36906,0.3726666666666667
36907,0.39891666666666675
36913,0.22066666666666668
36914,0.39341666666666675
36915,0.24066666666666664
36916,0.3614166666666667
36917,0.21891666666666662
36918,0.39300000000000007
36919,0.20516666666666666
36922,0.20349999999999996
36926,0.20199999999999999
36928,0.28275000000000006
36929,0.21891666666666665
36930,0.044
36934,0.044
36935,0.0975
36940,0.15900000000000003
36946,0.11875000000000002
36947,0.14200000000000002
36948,0.33925000000000005
36949,0.13
36952,0.044
36953,0.1375
36964,0.18599999999999997
36965,0.21983333333333333
36966,0.34516666666666673
36971,0.023999999999999994
36996,0.19724999999999995
37000,0.47083333333333344
37002,0.2824166666666667
37003,0.29650000000000004
37004,0.4089166666666667
37010,0.24591666666666667
37012,0.22591666666666668
37013,0.35800000000000004
37014,0.20608333333333334
37017,0.15775
37018,0.040249999999999994
37020,0.07849999999999999
37050,0.26958333333333334
37051,0.07266666666666666
37084,0.4341666666666667
37087,0.26800000000000007
37088,0.27825000000000005
37100,0.21649999999999997
37119,0.20949999999999996
37135,0.15775
37138,0.02
37139,0.092
37161,0.22291666666666668
37163,0.24224999999999997
37166,0.044
37174,0.20499999999999996
37176,0.044
37185,0.04875
37187,0.15650000000000003
37190,0.20174999999999998
37197,0.25233333333333335
37202,0.2745833333333334
37205,0.2105
37208,0.03649999999999999
37223,0.22525
37224,0.064
37225,0.2325833333333333
37226,0.044
37228,0.044
37230,0.03575
37233,0.044
37235,0.032
37236,0.044
37245,0.023999999999999994
37255,0.19375
37258,0.37300000000000005
37259,0.26466666666666666
37260,0.25891666666666674
37276,0.1815
37293,0.02
37301,0.15400000000000003
37302,0.044
37304,0.3840000000000001
37318,0.05599999999999999
37328,0.25166666666666665
37329,0.05149999999999999
37330,0.032
37331,0.047749999999999994
37332,0.05316666666666666
37366,0.044
37372,0.18275000000000002
37376,0.048999999999999995
37377,0.05399999999999999
37384,0.13
37387,0.005000000000000001
37402,0.11891666666666667
37404,0.19875
37409,0.22
37411,0.20400000000000001
37426,0.19266666666666662
37427,0.044
37428,0.06941666666666665
37443,0.16899999999999998
37462,0.13774999999999998
37463,0.20475000000000004
37469,0.18349999999999997
37470,0.05149999999999999
37471,0.16525
37472,0.047749999999999994
37474,0.21266666666666667
37475,0.18849999999999997
37477,0.22525
37479,0.21316666666666667
37481,0.18974999999999997
37487,0.17875
37505,0.064
37517,0.33891666666666675
37518,0.39708333333333345
37536,0.2520833333333333
37537,0.20924999999999996
37539,0.16599999999999998
37544,0.044
37551,0.27775
37570,0.044
37582,0.06099999999999999
37583,0.03799999999999999
37584,0.25525000000000003
37586,0.17191666666666666
37600,0.16149999999999998
37603,0.044
37604,0.044
37605,0.07599999999999998
37609,0.26908333333333334
37611,0.16791666666666666
37612,0.044
37616,0.21291666666666664
37617,0.2510833333333333
37618,0.21891666666666665
37619,0.254
37621,0.2615
37625,0.24225000000000008
37627,0.2995
37628,0.24275
37630,0.22775
37631,0.2339166666666666
37633,0.20174999999999998
37634,0.26125
37637,0.36250000000000004
37638,0.20174999999999998
37639,0.31683333333333336
37642,0.4060833333333334
37643,0.17724999999999996
37644,0.16149999999999998
37648,0.1965
37649,0.174
37651,0.15400000000000003
37652,0.22074999999999997
37653,0.3195833333333334
37654,0.19066666666666665
37656,0.2076666666666666
37658,0.20400000000000001
37662,0.17099999999999999
37663,0.23549999999999996
37664,0.22241666666666665
37668,0.16599999999999998
37669,0.05599999999999999
37670,0.17025
37672,0.044
37673,0.05816666666666666
37676,0.06025
37677,0.02
37680,0.044
37681,0.055249999999999994
37682,0.125
37683,0.06566666666666666
37684,0.06941666666666665
37687,0.19349999999999995
37688,0.35525000000000007
37690,0.33175000000000004
37691,0.26675000000000004
37692,0.1681666666666667
37694,0.1681666666666667
37702,0.21891666666666665
37712,0.15775
37713,0.1195
37714,0.27966666666666673
37715,0.2776666666666667
37720,0.29216666666666674
37722,0.17275000000000001
37724,0.2360833333333333
37725,0.4080833333333334
37726,0.056499999999999995
37727,0.43008333333333343
37728,0.2260833333333333
37730,0.25641666666666674
37731,0.3385000000000001
37732,0.17900000000000005
37740,0.25875000000000004
37742,0.4043333333333334
37743,0.27841666666666665
37745,0.39741666666666675
37746,0.30358333333333337
37747,0.27225000000000005
37749,0.22808333333333336
37751,0.11375000000000002
37753,0.29858333333333337
37766,0.0635
37768,0.15775
37769,0.19599999999999998
37771,0.2889166666666667
37779,0.23724999999999996
37781,0.18974999999999997
